MODE,LEVEL,QUES_1,QUES_2,QUES_3,QUES_4,ANS_1,ANS_2,ANS_3,ANS_4,HINT_1,HINT_2,HINT_3,HINT_4,AMOUNT
2,17,Một nhân viên văn phòng được tìm thấy đã chết trong phòng ngủ ở căn hộ của cô ấy. Vật phẩm nào trong căn phòng này cho thấy nạn nhân có thể đã thân mật với một trong những người đàn ông ở đây?,Vật dụng nào trong phòng được dùng để giết người phụ nữ?,Sau khi nói chuyện với 3 người đàn ông biết rõ nạn nhân; cảnh sát đã đưa một trong số họ đến đồn cảnh sát. Điều gì đã làm họ chắc chắn về điều đó?,Cảnh sát xác nhận người đàn ông này thực sự là kẻ giết người. Vậy thì điều gì có thể là động cơ giết bạn gái của anh ta?,Bức ảnh trên bàn chứng tỏ nạn nhân đang có quan hệ hẹn hò mới một người đàn ông trong phòng.,Cây dao rọc giấy ở góc bàn là hung khí gây ra cái chết của nhân. Chúng ta có thể nhìn thấy máu vẫn còn trên dao.,Đồng hồ trên tay người đàn ông là đồng hồ đôi với cô gái; chứng tỏ anh ta đã có quan hệ thân thiết với nạn nhân. Nhưng anh ta nhất quyết không thừa nhận điều đó. Điều này đã khiến cảnh sát nghi ngờ; liệu có phải anh ta và nạn nhân đã xảy ra xích mích với nhau.,Trang web hẹn hò trực tuyến trên màn hình máy tính là chỉ báo về động cơ của kẻ giết người. Nạn nhân đã nói lời chia tay đầy bất ngờ với hung thủ và hẹn hò với người đàn ông khác.,Bức ảnh trên bàn của nạn nhân,Cây dao rọc giấy,Chiếc đồng hồ trên tay người đàn ông,Trang web hẹn hò trên màn hình máy tính,3
2,18,Một thành viên của một nhóm nhạc nữ nổi tiếng được tìm thấy đã chết ở hậu trường. Điều gì chỉ ra rằng tội ác đã diễn ra chỉ một lúc trước?,Nhìn kỹ hơn vào căn phòng này cho thấy một cái gì đó kỳ lạ. Đó là cái gì?,Một trong ba người có mặt trong căn phòng này mặc đồ kỳ lạ. Chỉ ra người đó?,Nó nói rõ rằng kẻ giết người hiện đang cầm đồ vật mà cô dùng làm vũ khí giết người. Tìm xem đó là gì?,Giọt máu giữa không trung trong bức ảnh cho thấy tội ác vừa xảy ra một lúc trước. Máu vẫn chảy từ cơ thể của nạn nhân.,Tất cả những đạo cụ hóa trang trên bàn bị đảo lộn; có vẻ như có ai đó đã cố ý làm việc này.,Cô gái mặc áo khoác đen nặng nề là người ăn mặc khác thường. trong khi mọi người khác đang mặc quần áo mùa hè và quần áo biểu diễn. Câu hỏi đặt ra là liệu cô  có đang giấu gì trong lướp áo khoác đó?,Chiếc kẹp tóc mà cô gái đang đeo có dính máu. Cô gái đã sử dụng đầu nhọn của chiếc kẹp tóc như một hung khí để làm hại nạn nhân.,Giọt máu giữa không trung ,Đạo cụ hóa trang trên bàn bị đảo lộn,Cô gái mặc áo khoác đen nặng nề,Chiếc kẹp tóc,3
2,19,Một người phụ nữ đã bị chết trong bồn tắm ở nhà. Cô ấy thực sự thích dành thời gian dài trong bồn tắm của mình. Món đồ nào trong phòng tắm của cô ấy chỉ ra điều đó?,Cái gì có thể gây ra cái chết của cô gái?,Một nữ điều tra viên nhận thấy một cái gì đó như một sự ngụy tạo. Có một vật phẩm trong phòng tắm làm cho nạn nhân bị buộc tóc vào lúc chết?,Tìm nguyên nhân trong ảnh dẫn đến quyết định tự tử của cô gái?,Chiếc máy tính bảng / tivi không thấm nước ở bên cạnh bồn tắm cho thấy người phụ nữ thường có thói quen ngâm mình trong bồn tắm và thưởng thwusc các chương trình yêu thích của mình.,Các mảnh vỡ của chai rượu. Có thể cô gái đã sử dụng chúng để tự cắt cổ tay của mình.,Có một dây buộc tóc bên cạnh người phụ nữ. Tóc của cô ấy không hoàn toàn ở trong nước cho thấy chúng đã được buộc vào trước khi chết!,Những bức ảnh trên bàn. Người phụ nữ này đã bị trầm cảm thời gian dài do người cồng ngoại tình. Khi nhận được đơn ly hôn từ người chồng Người phụ nữ này đã quyết định tìm đến cái chết. ,Chiếc máy tính bảng / tivi ,Các mảnh vỡ của chai rượu,Sợi dây buộc tóc bên cạnh người phụ nữ.,Những bức ảnh trên bàn,3
2,20,Một người phụ nữ vừa bị đâm ở trung tâm thương mại. Cô ấy đã bị đâm ở đâu?,A không phải là người chém. Làm sao chúng ta biết được điều này?,B cũng không phải là đã đâm nạn nhân. Làm thế nào chúng ta có thể biết như vậy?,D cũng vô tội. Tại sao có thể nói như vậy?,Nạn nhân bị đâm ở bên mạn sườn; Cô đang dùng tay chặn vết thương của mình và cầm máu.,A không phải là người chém vì cả hai tay anh ta đều mở và có thể nhìn thấy không có gì trong đó. Vì vậy; anh ta không thể là kẻ tấn công.,B không phải là người chém vì cô cả hai tay của cô gái đều đang xách rất nhiều đồ. Cô không thể cầm hung khí và tổn thương nạn nhân,D cũng không làm điều đó bởi vì anh ta đang quay lại và vẫy tay với ai đó.,Nạn nhân bị đâm ở bên mạn sườn,A không phải là người chém vì cả hai tay anh ta đều mở,B không phải là người chém vì cô cả hai tay của cô gái đều đang xách rất nhiều đồ,D đang vẫy tay với ai đó.,3
2,21,Nghi phạm của một vụ án giết người đang trình bày chứng cứ ngoại phạm với thám tử một bức ảnh để chứng minh chứng cứ ngoại phạm của anh ta. Ông nói rằng ông đã có một chuyến đi tới London khi vụ án xảy ra . Phần nào của bức ảnh cho thấy nó đã được chụp ở London?,Nếu bức ảnh là thật; điều đó có nghĩa là nghi phạm đã ở London vào thời điểm tội ác được thực hiện; điều này chứng minh nghi phạm có bằng chứng ngoại phạm xác thực. Làm thế nào để chúng ta biết bức ảnh thực sự được chụp vào ngày của tội ác diễn ra?,Bức ảnh có vẻ đáng tin; nhưng thám tử đột nhiên nhận thấy điều gì đó rất khác lạ trong bức ảnh. Thám tử đã thấy gì?,,Nghi phạm đang sử dụng London như chứng cứ ngoại phạm của mình. Đồng hồ Big Ben trong nền cho thấy bức ảnh thực sự được chụp ở London; nơi nổi tiếng với đồng hồ Big Ben.,Dấu ấn thời gian trên bức tranh là bằng chứng mà bức ảnh được chụp ở London giống như nghi phạm đã nói.,Chiếc xe hơi làm cho bức ảnh trở nên đáng ngờ. Ở London ô tô phải đi bên trái đường. Nhưng trong bức ảnh ô tô lại đang di chuyển và đỗ ở bên phải đường. Anh ta đã cắt ghép bức ảnh và biến nó thành bằng chứng ngoại phạm của mình.,,Đồng hồ Big Ben,Bức ảng có đánh dấu ngày chụp ở góc,Chiếc xe hơi đang được đỗ bên phải đường,,2
2,22,Có một vụ cướp diễn ra ở một cửa hàng tiện lợi; tại sao tên cướp lại có thể dễ dàng lẻn vào siêu thị như vậy?,Tên cướp ngay lập tức bắt nhân viên rời khỏi quầy thu ngân; vì sao vậy? ,Tuy nhiên sau đó cảnh sát đã đến kịp ngay sau đó . Vì sao cảnh sát có thể đến nhanh như vậy?,,Bảng thông báo tuyển dụng bảo vệ đang dán ở cửa của cửa hàng. Bảo vệ của cửa hàng vừa nghỉ việc nên hiện tại cửa hàng không có nhân viên bảo vệ.,Có một nút báo động khẩn cấp được thiết kế ngay cạnh quầy thu ngân. Tên cướp sợ mình sẽ bị phát hiện.,Nhân viên đã đưa tay về phía sau lấy điện thoại di động của anh ấy và gọi cho cảnh sát khi tên cướp không để ý.,,Bảng thông báo tuyển dụng bảo vệ,Nút báo động khẩn cấp,Điện thoại di động,,2
2,23,Một nhà soạn nhạc nổi tiếng đã được tìm thấy đã chết cạnh cây đàn piano của ông ấy ở ngôi nhà cạnh biển trên một hòn đảo nhỏ. Khi tìm thấy xác bản nhạc mang đến danh tiếng cho ông cũng đang được vang lên. Tiếng nhạc vang lên từ đâu; liệu ông có chết khi đang chơi bản nhạc của chính mình?,Trên người ông ta không có vết thương hở nào nhưng có một điểm rất lạ; tìm ra nguyên nhân cái chết của ông ta?,Có một gợi ý trong ảnh cho thấy cái chết của nạn nhân có thể liên quan đến những người thân của nạn nhân. Tìm xem đó là gì?,Trong lúc vội vã; hung thủ vô tình đã làm rơi một vật lại hiện trường; thứ có thể chứng minh được hung thủ là ai. Vật bị hung thủ bỏ lại là gì?,Có một chiếc máy mp3 nhỏ để ngay phía trên của cây đàn. Âm nhạc đang phát ra từ đó. Chắc chắn có một sự ngụy tạo ở đây.,Quần áo ông ta đều ướt sũng; hơn nữa có một đường nước được kéo dài từ cửa sổ đến xác của nạn nhân. Điều này chứng tỏ nạn nhân đã bị chết đuối trước đó; hung thủ đã đưa xác nạn nhân từ dưới biển lên phòng.,Tấm ảnh của nạn nhân và một người bạn thân đã bị vò nát và vứt lại ngay dưới chân của nạn nhân. Hung thủ có thể liên quan đến người bạn này của nạn nhân?,Chiếc huy hiệu bị rơi ở dưới cây đàn piano. Đó là huy hiệu tượng trưng cho từng thành viên trong hội sáng tác nhạc. Điều tra sâu hơn; cảnh sát phát hiện tác phẩm mang lại danh tiếng cho nạn nhân là bản sáng tác chung của nạn nhân và người bạn thân. Nạn nhân đã ăn cắp và công bố dưới tên của anh ta; điều này đã dẫn đến cái chết của ông ta.,Chiếc máy mp3 ,Quần áo nạn nhân,Tấm ảnh của nạn nhân và bạn,Chiếc huy hiệu,3
2,24,Con trai của một cầu thủ nổi tiếng đã bị bắt cóc; kẻ bắt cóc đe dọa anh ta phải cố tình thua trong trận đấu quan trọng sắp tới. Nếu không hắn ta sẽ giết con trai của anh ấy. Điều gì chứng minh điều đó?,Hung thủ đã chứng minh rằng cậu bé đang nằm trong tay hắn bằng cách để lại một vật ở lại căn phòng của cậu. Đó là vật gì?,Thám tử nghi ngờ đây là một vụ bắt cóc do một người quen biết với gia đình của cầu thủ thực hiện. Điều gì đã dẫn đến suy đoán đó của thám tử?,Sau khi điều tra kỹ càng tất cả các mối quan hệ của nạn nhân; thám tử đã tìm ra danh tính của kẻ bắt cóc; điều gì trong cảnh giúp thám tử tìm ra điều đó?,Căn phòng của cậu bé rất bừa bộn; ngay cả con gấu bông yêu thích nhất của cậu cũng bị ném vào một góc. Có vẻ như cậu bé đã vùng vẫy trước khi cậu bị bắt đi.,Có một lá thư cầu cứu với nét chữ của chính cậu bé được đặt ngay ngắn trên bàn. Trên lá thư có viết dòng chữ " cứu con",Mặc dù kẻ bắt cóc cố tình tạo hiện trường hỗn loạn như là đã có một sự giằng co lớn ở đây nhưng trên cánh cửa không hề có dấu vết của một cuộc đột nhập ở đây. Chắc hẳn anh ta phải có chìa khóa của căn nhà này.,Bức ảnh của gia đình cầu thủ với người bạn thân trong đội bóng của anh ta ở trên bàn. Sự thật là; trong buổi tập luyện anh ta đã vô tình gây ra chấn thương cho người bạn thân của mình; khiến anh ta không thể thi đấu trong trận bóng quan trọng sắp tới. Đây là lý do khiến người bạn thân bắt cóc con trai của anh ta.,Con gấu bông,Lá thư ,Cánh cửa,Bức ảnh,3
2,25,Một buổi tiệc hóa trang Halloween đang được tổ chức tại một khu nghỉ dưỡng nổi tiếng. Tuy nhiên; thậy không may; người tổ chức buổi tiệc được tìm thấy đã chết ngay trên bàn ăn khi hóa trang trong lớp mặt nạ quỷ Satan. Vết thương chí mạng của anh ta nằm ở đâu?,Nạn nhân bị một vật sắc nhọn đâm vào ngực. Tìm ra hung khí gây tử vong cho nạn nhân?,Hung thủ đã đâm nạn nhân một vết chí mạng; tại sao tất cả mọi người trong bữa tiệc không thể nghe thấy tiếng hét của nạn nhân. Tìm ra nguyên nhân?,Hung thủ là một trong số những khách mời tham dự bữa tiệc. Tìm xem đó là ai?,Vết thương chí mạng của anh ta nằm ở ngực. Máu đang chảy ra từ ngực của anh ta.,Theo các nhân chứng; Trên tay nạn nhân đang cầm một con dao cũng là đạo cụ hóa trang của nạn nhân. Nhưng thật không thể tin được; nó đã đươc đánh tráo bằng một con dao thật. Trên đầu dao dính đầy máu của nạn nhân. ,DJ đang chơi nhạc ở trên sân khấu. Nạn nhân đã bị sát hại trong lúc khai tiệc; khi mà DJ đang chơi những bản nhạc sôi động và mọi người đều dành hết sự chú ý lên sân khấu.,Cổ tay áo của người đàn ông đứng sau nạn nhân có dính máu. Anh ta chính là hung thủ. Sau khi điều tra; hung thủ khai nhận rằng anh ta chính là trợ lý của nạn nhân; anh ta đã biển thủ công quỹ và bị nạn nhân phát hiện.,Ngực nạn nhân,Con dao trên tay nạn nhân,DJ đang chơi nhạc trên sân khấu,Người đàn ông dính máu trên tay áo,3
2,26,Cảnh sát được báo án rằng một thương nhân kim cương nổi tiếng đã bị sát hại trong chính căn hộ của họ; duy nhất chỉ có người con trai của họ may mắn thoát nạn; anh ta chỉ bị đâm một nhát ở sau lưng; và nằm gần tủ sách. Hung khí gây ra cái chết của ông ta là gì?,Người con trai của gia đình còn sống sót khai báo rằng gia đình anh ta đã bị những tên cướp giết chết; đây là một vụ cướp của giết người; bố của anh ta đã bị cướp mất 26 viên kim cương. Tuy nhiên; cảnh sát nghi ngờ rằng anh ta đang làm giả lời khai; điều gì đã khiến cảnh sát nghi ngờ về điều này?,Sau khi điều tra sâu hơn; cảnh sát phát hiện công ty IT của người con trai kinh doanh được 3 năm đang trên bờ vực phá sản; anh ta đã vay tiền bố của mình nhưng ông đã không đồng ý. Cảnh sát nghi ngờ chính người con trai đã gây nên vụ án mạng này; nhưng điều khiến cảnh sát băn khoăn chưa thể kết tội anh ta đó là vết thương nằm sau lưng anh ta; làm sao anh ta có thể tạo ra một vết thương sau lưng?,Tuy nhiên; vẫn chưa đủ bằng chứng để cảnh sát có thể kết tội hung thủ; tìm xem những viên kim cương bị mất được hắn giấu ở đâu? Hung thủ không có khả năng mang viên kim cương ra khỏi hiện trường vụ án vì hắn đã bị thương khá nặng.,Có một con dao gọt hoa quả nằm gần thi thể của ông ta; con dao dính đầy máu. Nó hoàn toàn trùng khớp với những vết đâm trên người nạn nhân.,Có nhiều vết dao đâm trên người của người bố; hung thủ phải có thù hận sâu sắc với người đàn ông này.,Có một miếng vải dính máu bị kẹt lại trên giá sách. Anh ta đã kẹp con dao ở đó sau đó tự đâm vào sau lưng của mình rồi vất con dao đó đến gần thi thể bố của mình và ngụy tạo do một người khác làm.,Có một tia sáng lóe lên từ bể cá khi mặt trời vô tình chiếu vào; những viên kim cương hẳn là đã được giấu ở trong đó.,Con dao gọt hoa quả dính máu,Có rất nhiều vết đâm trên thi thể người bố,Miếng vải bị kẹt lại trên giá sách.,Tia sáng từ bể cá,3
2,27,Vào một ngày mùa đông; cảnh sát nhận được tin báo từ một diễn viên nổi tiếng rằng cô về nhà sau một chuyến lưu diễn thì đã phát hiện ra thi thể của một người đàn ông lạ mặt trong căn hộ của mình. Vết thương chí mạng nằm ở đâu?,Cô gái kiên quyết rằng mình không hề quen biết nạn nhân; nhưng có một chi tiết trong cảnh đã cho thấy cô đang nói dối. Đó là chi tiết nào?,Việc nữ diễn viên nói dối đã dẫn đến sự nghi ngờ của cảnh sát rằng cái chết của nạn nhân nhân liệu có liên quan đến vụ án. Nhưng chi tiết nào ở hiện trường đã chứng minh nữ diễn viên không hề liên quan đến cái chết của nạn nhân?,Sau khi điều tra; nữ diễn viên đã thừa nhận; nạn nhân là bạn trai cũ của cô. Họ đã chia tay được gần 1 năm từ trước khi cô nổi tiếng; nhưng gần đây anh ta thường theo dõi cô và thường xuyên dùng cái chết để đe dọa cô quay lại. Liệu đây có thật sự là một vụ tự tử; chi tiết nào chứng minh điều đó?,Có một con dao bị kẹt sau lưng nạn nhân. Hẳn đó phải là vết thương chí mạng. Sau khi khám nghiệm tử thi; cảnh sát kết luận rằng nạn nhân mất nhiều máu đẫn đến tử vong; và nạn nhân đã chết khoảng 1-2 ngày trước.,Trên tay nạn nhân đang cầm thẻ khóa của căn hộ của nữ diễn viên. Tại sao nạn nhân lại có chìa khóa nhà trong khi không hề quen biết với chủ nhân của căn nhà đó.,Chiếc vali và hộ chiếu của nữ diễn viên vẫn còn để ở cửa. Điều này chứng tổ đúng là cô vừa về nhà sau một chuyến lưu diễn ở nước ngoài.,Tất cả đồ vật trong nhà đều bị xáo trộn; chỉ có chiếc ghế đằng sau nạn nhân là còn ngay ngắn. Nạn nhân đã sử dụng chếc ghế để tự tạo vết thương cho mình. Anh ta đã cố định con dao bằng cách đóng băng nó vào khối  nước đá sau đó nhảy từ trên chiếc ghế đó xuống. Anh ta đã cố tạo hiện trường giả thành một vụ giết người nhằm đánh mất danh tiếng của nữ diễn viên để trả thù cô ấy.,Sau lưng nạn nhân,Thẻ khóa căn hộ,Chiếc vali và hộ chiếu,Chiếc ghế đằng sau nạn nhân,3
2,28,Một buổi sáng khi mọi người đến văn phòng công ty thì phát hiện ra công ty họ đã bị trộm mất bộ giấy tờ đấu thầu quan trọng. Hung thủ có thể đột nhập từ đâu?,Thủ phạm đã sử dụng vật gì để đập vỡ cửa kính văn phòng?,Mọi người nghi ngờ tên trộm có mục đích ăn trộm giấy tờ trong dự án quan trọng của công ty mà không có mục đích ăn trộm tài sản. Tại sao họ lại nghĩ vậy?,Thủ phạm hẳn là một nhân viên của công ty vì hắn ta có thể biết hết tài liệu quan trọng của công ty nằm ở đâu và dễ dàng vào trong như vậy. Người nào là người đáng ngờ nhất trong những nhân viên đang có mặt ở văn phòng?,Cửa kính của văn phòng đã bị đập vỡ; tên trộm đã đột nhập từ đó.,Bình cứu hỏa nằm trên sàn nhà; hẳn hắn đã dùng nó để đánh vỡ cửa kính.,Chiếc máy tính bảng và điện thoại của công ty vẫn nằm ở trên bàn. Tên trộm không lấy đi tài sản có giá chị của văn phòng.,Người đàn ông đứng ngay cạnh bàn làm việc. Anh ta bị thương ở một bên tay. Tại sao lại có một sự trùng hợp như vậy; liệu anh ta bị thương trong lúc cố phá cửa kính để đột nhập vào văn phòng?,Cửa kính văn phòng bị đập vỡ,Bình cứu hỏa,máy tính bảng và điện thoại,Người đàn ông đứng cạnh bàn,3
2,29,Cảnh sát nhận được tin báo con gái của chủ tịch một công ty bất động sản đã bị bắt cóc trong chính căn nhà của mình khi đang chơi trong sân. Cửa lớn của ngôi nhà đã bị khóa; hắn đã đưa nạn nhân đi bằng cách nào?,Căn biệt thự được bảo vệ nghiêm ngặt nhưng có một lỗ hổng an ninh duy nhất; đó là gì?,Có một điểm rất mâu thuẫn ở đây; một điều tra viên phát hiện tên bắt cóc khó có thể trèo qua cái cây; tại sao anh ta lại nói như vậy?,Cảnh sát nghi ngờ kẻ bắt cóc cô bé là một người làm trong ngôi biệt thự; trong số những người có mặt ở hiện trường ai là người đáng nghi nhất?,Một chiếc giày của đứa trẻ bị rơi bên cạnh cái cây gần bức tường; hẳn hung thủ đã ôm đứa bé rồi trèo qua tường và bỏ trốn.,Cái cây bên cạnh bức tường bên phải; thủ phạm đã đột nhập vào ngôi nhà qua bức tường bên phải rồi leo qua cái cây để bỏ trốn.,Theo lời các nhân chứng kể lại; cô bé chơi một mình trong sân khi những người giúp việc đang nấu cơm. Tuy nhiên; ngoài tiếng hét của cô bé; họ không hề nghe thấy tiếng động gì khác. Theo lẽ thường; chú chó phải kêu lên khi thấy có người lạ lẻn vào nhà?,Ông quản gia là người ở gần cô bé nhất khi cô bé bị bắt cóc; ông ta đang giấu chiếc kẹp tóc cô bé thích nhất. Câu hỏi cảnh sát đặt ra; nếu ông ta không phải kẻ bắt cóc tại sao ông ta phải che giấu nó?,Chiếc giày,Cái cây bên cạnh bức tường,Chú chó trong sân,Người đàn ông đang giấu kẹp tóc của cô bé,3
2,30,Một vụ tai nạn giao thông vừa xảy ra trên đường quốc lộ đã xảy ra vào một đêm mưa; thật không may quốc lộ không hề có camera an ninh; làm thế nào để cảnh sát xác định được đâu là chiếc xe đi sai?,Tại sao có biển báo nhưng chủ xe chiếc xe màu đỏ vẫn đi vào đường một chiều?,Cảnh sát giao thông đến hiện trường xác nhận vụ việc nhưng không phát hiện người bị nạn; họ đang ở đâu? ,,Trên đường có một biển báo đường một chiều; rất dễ để xác định đâu là chiếc xe đi sai làn.,Trên chiếc xe màu đỏ có chai rượu đang đổ ở trên ghế phụ; chủ nhân của chiếc xe đã uống rượu khi lái xe; anh ta đang trong tình trạng không tỉnh táo.,Phía xa có một chiếc xe cứu thương đang đi khuất. Những người đi đường phát hiện ra vụ tai nạn nên đã kịp thời gọi xe cứu thương và đưa họ tới bệnh viện.,,Biển báo đường một chiều,Những chai rượu trên chiếc xe đỏ,Xe cứu thương,,2
2,31,Trong chuyến dã ngoại ở ngoại ô vào cuối tuần của một gia đình; con gái 10 tuổi của họ đã bị mất tích. Có dấu hiệu gì cho hướng đi của cô bé?,Một gợi ý trong hình cho thấy cô bé mới chỉ bị mất tích vài phút trước; đó là gì? ,Cô bé bị mất tích khi bố mẹ cô bé đang mải chuẩn bị đồ trong xe cho buổi dã ngoại; tuy nhiên họ không hề nghe thấy tiếng hét của cô bé. Tìm ra dấu vết cô bé để lại chứng minh cô bé không bị bắt cóc?,Khoảng một tiếng sau; họ đã tìm thấy cô bé đi lạc trong rừng. Tìm ra lý do cô bé chạy vào đó?,Những bông hoa cô bé đã hái trước đó bị bỏ lại trên con đường dẫn vào rừng.,Quả bóng bay cô bé cầm trước khi đi lạc vẫn đang bay trong không trung; có lẽ nó chỉ mới bị cô bé thả ra vài phút trước đó.,Cô bé đã để lại một dòng chữ trên chiếc xe du lịch:" I will be right back",Chiếc dây xích buộc chú chó của gia đình này đã bị đứt. Cô bé đã chạy theo tìm chú chó quay lại.,Những bông hoa,Quả bóng bay,Dòng chữ trên chiếc xe,Dây xích của chú chó.,3
2,32,Một người phụ nữ được tìm thấy đã chết trong căn hộ của cô ấy. Cảnh sát khẳng định rằng đây không phải là một vụ giết người tuy nhieen cũng không phải một vụ tự sát. Cô ấy mất như thế nào?,Có gì đó trong phòng của cô ấy giải thích lý do tại sao cô ấy bị cắn bởi con rắn. Tìm đồ vật đó?,Con rắn đến từ đâu?,,Cô ấy có thuốc diệt côn trùng và cành cây trong tay; điều đó cho thấy rằng cô ấy đã chiến đấu với con rắn cho đến khi chết,Gà con và vịt con trên bàn là thức ăn nạn nhân đã chuẩn bị cho con rắn của cô ấy. Điều này đã vô tình hấp dẫn con rắn đến,Cái lồng nuôi rắn để mở ở trên. Có thể nạn nhân đã quên đạy kinsau khi cho con rắn của cô ý ăn.,,Cô ấy có thuốc diệt côn trùng và cành cây trong tay,Gà con và vịt con trên bàn là thức ăn nạn nhân,Cái lồng nuôi rắn để mở ở trên,,3
2,33,Một nhân viên bảo vệ tại một bảo tàng nghệ thuật đã tìm thấy một xác chết trong cuộc tuần tra ban đêm của anh ta. Anh ta nói với điều tra viên rằng anh ta tìm thấy xác sau khi nghe thấy một tiếng động lớn. Điều gì có thể là nguồn gốc của tiếng ồn?,Cơ thể thuộc về một tên trộm đã lẻn vào để đánh cắp các tác phẩm nghệ thuật. Làm thế nào mà anh ấy phá vỡ kính trưng bày?,Kẻ trộm đã đánh vỡ vào hộp trưng bày bằng cách sử dụng cây búa. Hắn ta vẫn đang cầm cây búa trong tay ngay cả sau khi anh ta chết,Cái gì đã giết kẻ trộm?,Nguyên nhân của tiếng ồn là hộp vết nứt vỡ ở hộp trưng bày nghệ thuật; do têm trộm đập vỡ nó bằng cây búa hắn mang đến.,Kẻ trộm đã đánh vỡ hộp trưng bày bằng cách sử dụng cây búa mà hắn vẫn cầm trong tay ngay cả sau khi chết.,Nhìn kỹ vào ngực của tên trộm. Có một vết lõm ở ngực của anh ta. Mặt nạ của anh ta cũng bị khóa; điều này đã cung cấp một gợi ý khác về cái chết của tên trộm.,Cây dùi cui trên thắt lưng của bảo vệ là thứ đã giết chết tên cướp. Nếu một thứ khác có thể giết hắn thì đó chỉ có thể là cây búa; tuy nhiên điều đó là gần như không thể vì hắn đang cầm cây búa trên tay.,Vết nứt vỡ ở hộp trưng bày nghệ thuật,Hắn đã sử dụng cây búa trên tay,Chiếc mặt nạn anh ta đang đeo,Cây dùi cui trên thắt lưng người bảo vệ ,3
2,34,Có một vụ giết người trong phòng khách sạn vào một đêm mưa. Vũ khí giết người là gì?,Kẻ giết người phải đã trèo qua cửa sổ. Phần nào của hiện trường vụ án gợi ý về điều đó?,Có 3 nghi phạm đã ở cùng khách sạn với nạn nhân. Ai trong số 3 người đáng ngờ nhất cho cái chết của nạn nhân?,Điều tra viên đã phát hiện ra một điều khác thường ở các nghi phạm. Tìm xem đó là gì?,Chiếc đèn là vũ khí giết người; bằng chứng là nó bị vỡ và có vết máu trên cán đèn.,Bức màn bị kẹt trong cửa sổ ở phía bên trái cho thấy kẻ tấn công đã chạy qua cửa sổ và vô tình làm vướng màn cửa vào đó.,B là người đáng ngờ nhất cho cái chết của nạn nhân vì anh ta đang mặc một chiếc áo choàng tắm; điều này có thể giải thích lý do nạn nhân bị ướt. Tuy nhiên; nạn nhân cũng có thể dùng áo choàng tắm để nguy tạo cho việc hắn trèo qua cửa sổ và bị ướt mưa.,Chiếc đồng hồ đeo tay B là điều khiến điều tra viên nghi ngờ. Liệu có ai lại đeo một chiếc đồng hồ trên tay khi tắm.,Chiếc đèn bàn,Bức màn bị kẹt trong cửa sổ,B đang mặc một chiếc áo choàng tắm,B đang đeo trên tay một chiếc đồng hồ.,3
2,35,Có một kẻ giết người ở một ngôi nhà trên sườn núi. Phần nào của cảnh chỉ ra nguyên nhân cái chết của nạn nhân?,Có 3 người đàn ông khác ở tại nhà tranh. Ai trong số họ KHÔNG THỂ là kẻ giết người?,Ai trong số hai nghi phạm còn lại là kẻ giết người? Có bất cứ điều gì gần thi thể giúp xác định điều đó?,,,,,,,,,,3
,,,,,,,,,,,,,,3
,,,,,,,,,,,,,,2
,,,,,,,,,,,,,,3
,,,,,,,,,,,,,,2
,,,,,,,,,,,,,,3
,,,,,,,,,,,,,,3
,,,,,,,,,,,,,,3
